address,version,token0,token1,decimals0,decimals1,fee
0xc9fe213657ec6df91e9f65dc995da613b32f3f22,2,0xb179a8c22a1a66273a590febd2207f85c5f05253,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x45e5ef4498b6b7a65b7e6803eee9e4b610e8036d,2,0x2c15b624bbda46aab9801804e3b1e0c9b95db623,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x09e5c38d60b45b0fcc97b584fd602ca38d6d1416,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdf4988e31477cbddad23d673f57064f65f0ed39c,18,9,300
0xc6cf2c8e3e63110fa4fd02103e9cbe5b9835fc55,2,0x225fac917a1d0448a6a5c5ca8034b7c643a38822,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x30e6d51605daf1f984ad337207a6b7daf374acc8,2,0x60cf2fd99fe7d806aadc41b9be966bb29be89920,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xcc879cfe35d43e0c9f28d85f9e3e3c89dbde149e,2,0x2bc24324b3b3e6fabe5b065c7c3a6c77c322501c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x3399d4b2fa24cc79d226e1058b44de8c1f843597,2,0xa8ee8f1369709f257c28d5fac733b8436e12ca70,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x02328931f7fb70098021a4446cea73936f41cef8,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xec2320bc54c3b762f24fc1752774f62a6b1ad189,18,9,300
0x46b3064a65bcb254ad96327fce49a477b589774d,2,0x936b72f2c3ea9a3fd6303511a8da90e67292b144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x422ad1293bbddc1b1465781e28530ff78119dc38,2,0x54012cdf4119de84218f7eb90eeb87e25ae6ebd7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x612e1bfd9d7850b2047ab9dd62ede6e0810f966d,2,0x946303b69bd26132fb67e3e4be93f1c577e67640,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xc6605db6cfcef47df2a301dae38ff0b32f1ecf0d,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf74ba7170b5988e4c4d27d06af85fd76454e7880,18,9,300
0xa508ff18c0e7207fbedb0cdabd03358f82c67e38,2,0xaf530175ccd9bbf0c0d7fa6e11b35dd59b8788bf,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1ddfd48a39153290e57eb7953492e38160d5a4b5,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0f70abde23fb366e8974ae30d90e865ed281266,18,18,300
0xe95b6f9077d8dbc29f1316c8d32d27feba586ff8,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe68e1f3096bcd9653bb97a5b4a5d3c8f472d92ed,18,9,300
0xccc2c6921b4b6a2a94fd9e231ca34c4321552859,2,0x8aaf904c14aae0e9cb0a4f4eeb9d093d30196411,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0a4e6750cb3518b3f85aff4ea0c3221242eb4c49,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd4a96efce33ff21e77fc50695f8b8c61c2354584,18,18,300
0xbc96b7890bb0131703cf0382732f02ff3dfd206c,2,0x78ed3a7a607133892ad14a61f0f4263b93a0f13b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc83716659bd4c3a1fac012c20c70290cf89db11d,2,0x879a1f8c69b7790f94a54e658e90ca7117180962,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x02e99cb0ef72d1f3fb890357f82c4c21bbcb2757,2,0x16541aac291ec8859867e6c7314f91f60fe3baf0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf92cbd22e53930e1fdade70b899dcaa4cca07220,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd414e39155f91e94443a9fe97e856569d0f5eec,18,9,300
0xef34db276465c7169e142519385d0c8ab2174e34,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcc1ec0840150443c609e828c3ce50d2aa09aa501,18,9,300
0xddc9b5eed711f9e36645a18e46aa595662ce6c8c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdacf10bf71b11d19878c0dd73e7e2bfc62d08092,18,18,300
0x8535b55ff559b1ec746abca1911f0f1dbf25bdca,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf0488f91387ae27932a9fb31e9767b5fac0191ef,18,18,300
0x4fdec2fab2d50a34733f433a0cb8989997b372dc,2,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xd4a96efce33ff21e77fc50695f8b8c61c2354584,8,18,300
0x8e9fae378715af8865a03aa22c8185867b0080c5,2,0x3101d587167fe08213ad6824e6214936ee6dd0c4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x0a5c158dd2dea0bdb76584095a3ece51475d53bb,2,0xa55192bcfc8e3dc7632431bb26faa7fdcf669974,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x58bd36af48de569c4a3cdc23c6bbb441fb2cf60d,2,0x1ad23b23fc0ca06c0687648ea78203d845b10537,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x1bb297e5078c7d3522836a87af8f9ad73d651470,2,0x7b00ae030b26913b52ec03bc81026aa3bf65ea09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe4cf1cbc265a5c7a93599b7bdf31b0067b62f8cc,2,0x320867d5c9bafdcad5cd39db8dd596016de8592e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x300408beb437748a81aaeb4def4003a0781177ea,2,0xb0004c46a7efd45744e02e5b8d487819264e1ba6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x4ec03a348c575d3b0a9c9b3e99ba1a31ab20d035,2,0x219522d6b8ea2164ed64c667207e49d6fec039d8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8e6c9c71d2fd7126e02aa33392de78d816003f16,2,0x371053531c7c3633f5ccfbc345dc9b75bf1cc68e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5f54aab1876533e5567eaf77bdfaf3de8413dd70,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdf5c0f4fda155d4b39c8ac927ce40d6a108708c0,18,9,300
0xa1270f14d9fd7db081fd36f98e9d395c2e4af3ab,2,0xa5ec286b21e487626730b2cc1466350b7cb146f2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2af169ea07890007fd9809e21e98fd6f90b678f8,2,0x22fc7f3870b6d3f61c7f10dc6867bbde8b204d51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xa2f91b69db309d23e09783cad5fb1402dff5b37e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf5d7ea7d473d913bdcede1cc08afc382acceaec0,18,9,300
0x9ea703daa3a54c226334299e10b2da53936c7168,2,0x7e38f937896fb3b8c53c0922dab5336e439ee6c8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xd146728efae9ce7a45b91996c1f352c7c5141c9c,2,0x02a53a3f70a01cf10e5b942073d37b8d51d4415b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x33ddb9f4dd10756e58c1fe6783b04f2ec5dae131,2,0x71be2bb1a994447420915c4534cbf5d0305480a6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xf736522df20f69455c4885502ab880a736f8cf69,2,0x4849637c30fbcc11a01b350b47cb4adc5a4ac2e3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x42b673948bc7399e2dd3c2a65ea025702599ec8c,2,0x350408e90037b76c9c9b81ade395da6205308de8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xafaaddf7ccb29adc9fb75752f098a3ff31c13241,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf30c7339923cdd45ce33cbbbdde1944839a4f93e,18,9,300
0x41bc9e33827a22acebd290f9920f922718a0cc74,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe05ac85f90c76ffa5029e35d16844a98bdafd865,18,9,300
0x5d674558f88c2425b809f73ffd374a7f959499cb,2,0x07f15bcc8ed6fdc66ae9feb68261b573976328a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x1472ddde656ae646524dbf35a04e891e9128cfff,2,0xb6b9e432c064e7b80cfdf063f756f460bddc6ef7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x09bdbe983e572427ad3e386f84daa396b7e4dad5,2,0x1788fb6f3babb8700a1b30bdb970ee29c22a0e7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xe5c4bd4c562ac9df1b33ffbccd2341981a462825,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd13d24a6e105136f26c30bde402f65acc1b61636,18,9,300
0xe1cefb1632236ac0105ffb59e9079cc4ffd5e921,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe75ba0d2d116ce54f828197e9d3e7d0e4f592e76,18,9,300
0xff03ecbb66f6e641163de0e7a41f2f2f6c508a14,2,0xbee418c455cb14abf34870d46f073d146449290d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x33d5e1562dff59ca240c4281456673fa976c021a,2,0x07ab179ada2535a8ef2a6f15571b1dc7b6c3850b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x2ff0c9a8669337ff2a6f54861d9474740f25a2ac,2,0x6964ad2faa712bb1f22ebb8f2e358884a06295ba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4b5cd5807c6819cf9e83f79d979781460a13f16e,2,0x176883a2d56aebd7658e68ce8602d93f049745da,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xffb60ab7d25d9ab23979886d75312abd7449bdb3,2,0x7b6ffd6a19b208794a435040dee0ca013b2756c0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xa8affc27ac897a110ce0441de1ef6c2292710dad,2,0x05ef549b07ec21dd4be6d9a2e779113b982f6f88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xfc7e3a6d2c7e20722f8789e3f570927beb94780f,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf32708ab1143993946f48cd5e369572d54b58afa,18,9,300
0xc98dbe2bb6f344192025a6670e959291a48b9f48,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdc60d7ac3e0bf27a98a62eea1486ae6b161e5b4a,18,18,300
0x55e2a446317f1c958e62112e08120acfc434baf2,2,0x8fa3bb8c9008587eefd17c6cfae250f1c0c66bdc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb6bb22a45907e75769a456853f7f1ead04f7554c,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe1d2ca799ff176278fbb8f49a4e93e0763b37a2b,18,9,300
0x778260a2c15b0bd481b086e63675a7176bac005d,2,0x18945ae4b68e23e20ea3b31178277728d949ff0c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x411de09cc52d677a7cb0565ff1d1a0bbd40cab18,2,0x40db9c09ef84fbb51bc64d391336dc1ba199e829,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb0a179c3b73136e679f2e6e644fd0bc5bf688ee9,2,0x45cbdf200357539e08782472818e0b1e3c0d61a3,0xfa99e1c98868f392704b7395ece5d66cb9041bc8,18,18,300
0x5e8b6fd0c68b35b1c6fde2037a59e7f5cf0cc7b2,2,0xb1a94e2290541bcb49bb35e0a075e260e15b0144,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xf492ec98b9208657af96f9141325a07ca5b321e9,2,0x5bf29064ef4d1fbb1ca465317ff73812f082160a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x12b45e45a4fac6aefd139c171c29af0dada83144,2,0x146c49a5dc20faf4e2c938e0ab65d8534acf1dac,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x93326f3fe31b5d5add08cdd474a1f847379d90f5,2,0x42a79d7578564264239c136aada6c46c00375238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x28e2bd958666a50c6e9c5b58a1994c76700db2b5,2,0x48bea1635d6bf5ac2cb45c81acc1e4c6618edf58,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x3062b84d40157c438969bc4f8c9bcd926ad53a02,2,0x36c945995f795b616a5e7c020809ba4bb9b8d467,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6ce4efbd7fd3b89d52402f96d6265af5e2b2042b,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf1c395c5a1e0e2beb333b27d4af3ef539fc12e9d,18,18,300
0xa10cda6aaa037ed4cacf7036427ca622275d6198,2,0x27678f664c6fecf5c0f92f1a6c409571caf8321b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x7e439bfe38105802fa295a25115c42544011427a,2,0x1aa51bc7eb181ce48ce626bf62f8956fa9555136,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x33ea3dd6698412fa69e72f15afacde27a310d2ba,2,0x7b6500793987b988b32a8f99aa998cad1857cfc7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x8841a8390dbf0d1af643fd76cad65b866df194a5,2,0x2a967bc0b13337d642b430c5f5c483678711d2bd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc95389f2883cf6c9099a25f1cf356d881e5a07c6,2,0x5ce91206e00be7a6999ac8d0e0a6ea2529bb2da6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd1451cd2a21b0fb1260e58a5900833995f542f0d,2,0x657a8bca7dc7d3682cf6934d46d98c7029795a13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7bbd474cb7cf90715994e28751059bce120ac694,2,0x90b1d7987a8e82e72c19467ccb68a7121da4ed07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xa8ffde166343f635feed75a44990db6f920a3f23,2,0x5049002f2c9355c5f8ff1c15bfcb0ed36194d329,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe458165591becba8d8054c0306cfe016b7b489df,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xc8ddb117a0d831790ec34904809b623f96cdf005,18,9,300
0x9b33929e2403be3738b70128d58bf6ecbdca52ef,2,0xb9618a2308124166f4969708145062a0d12e68b7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x7f2614965790b3c82466e87ec50020653c3a80ae,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xcd97ce7a4ed5aa68247825717c6ac317dda2c729,18,18,300
0x9bb944ae140b5affb37b58ab272e118ed900a7fb,2,0x5437dbffef08761f65257b9323c45fa68d184925,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x3a749ecb218a9acc0a8f711d291b55cab241169d,2,0x09c4b06b309f90128cca646e87eef2f98d344289,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x060d56d6185ff087705d1b976f99de41316ca037,2,0xaf07991db16a7aeca167d7efbda89b5aa9d16a06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xe65299b3e494022fea6b34525ac795a28a32ce43,2,0x41b25ff6431074959532db7435dadaca65a21d1c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1e9a5bb0997cb97faa92fde8ddb4ad7fa8f13327,2,0xa6f8a9175c3c50f15a50be14d92fe65cf3b44eee,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x5b6c857528d391ce46dcd7935aa49b4786946fc0,2,0x8a01c9525521bcd6b876a51038e9f3a81bf2fdd8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x4efe3478248ec3ec16002c2b52a19b1aeca80ee6,2,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,0xff64cb7ba5717a10dabc4be3a41acd2c2f95ee22,18,18,300
0x97b43733b2e5f88cbe823b58d74954fb0b7fc765,2,0x83124d3429528f7c518374ea7ae71ef054c13c88,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x05fae36961ff2ea23f2e1a53b2f3e86a4fd08708,2,0x814f33c8d232ce0512d4761a7fe6f14cd28d0e30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6d4a87b2b96eb985095790fb7cb802a4470e140a,2,0x118190b9d5d2b644f103051dbd4e352b3facb807,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x271aca7ee38171bda7db2e45a0ae4ddd45dd3e08,2,0x05441b663867e46f24802805fb05963b8c3cafff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1d59dbf3441cb740062d0f5b7f18064f15fbd376,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfd000216421c998e3d8259e154c35bff54664120,18,18,300
0x06a3d0dcd2720f54c021558bd22ec9f8566f8089,2,0x1442391b416e00643baef7fd9786571662561bfb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x24b1a38a68430b7fad2bc3f05571c75cce94fbbb,2,0x777bed8bab88020c7732d67d80c861706eea56e2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6831ece224dc2bc6c3bd834ab4fe04870f419495,2,0x39eebc0c57cbcd00eddb4a8393cf20242d50f037,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x90459ccbd9d6db00e5d461dc61afd2ebfbd8fc91,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xef6e4323f8f55502dc6b6b67d8138521d9dbe33a,18,18,300
0x05c50069c3d68640b615fa675998e3448582648e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xd781a8d9cb52a3ec4174c9a9fb855f107eb39500,18,9,300
0x3b72462ea1aa4143e85b568502c91e22d7eaa2a8,2,0x777bed8bab88020c7732d67d80c861706eea56e2,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0x5d50e3056b0d046ce48b6d8e08f44aef21083725,2,0x6d6b11219a15aefc32a430ac7ad6429ad36748c9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x6cb71d49c7f48686e1c903ba7f353fb63a06f73e,2,0x6b175474e89094c44da98b954eedeac495271d0f,0xd3943e9ce1e7865939c8bf20f42c357e4baa2f49,18,18,300
0x2d679292a78889ffdb99bed0ad7ce198acfc8b7f,2,0x1c3ff6d95c7e361a8127af425d740b6b2383992a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x79cf98ba2767395ccf18d4ef4a498e7a9d114caf,2,0x6b175474e89094c44da98b954eedeac495271d0f,0x957866198dccfd4ead01d3d2acf159334e726eba,18,18,300
0xce30ec18592d13ade3dd78a026262c368a8fe6f3,2,0x53f0de2611608cd3e069d78245cea8f3c697659e,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0x44c91a065fd4c6494de5b2bef993ae7f636fe3a8,2,0x684549bfee1ceb75f354286c4f5526d9443ca101,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd0922ddbf6ce8332f680b2d4fdaa0722126ed2f7,2,0x318dcb5390533f147711ae50618c14d38e131a7d,0x6b175474e89094c44da98b954eedeac495271d0f,18,18,300
0xc55d65f1b29da55bdbfe27d9fca03786e6efaf22,2,0x53f0de2611608cd3e069d78245cea8f3c697659e,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0xc4bdfcc5bc34c4c5e013ec935b5d96ec18b194e7,2,0x2be59db3a6030ac65cd3d286a4d7a122264f628a,0xfbd5fd3f85e9f4c5e8b40eec9f8b8ab1caaa146b,18,18,300
0xdccf3d6f19681921c38a3c394869749f49a8c833,2,0x736e41c10207482673878649c7a0ee9a04a441f2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xba19343ff3e9f496f17c7333cdeed212d65a8425,2,0x78d448a1d1fedaa3e916f467568e86081e0f4df5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xdf3b88a475ac809e3951cb381049d2448a809f48,2,0x07d7c3fe238ce7394c8d280df3716615fbed9024,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x929c4f3f7528f64d1ab93554e2497503f233e2d8,2,0x4be2b2c45b432ba362f198c08094017b61e3bdc6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0xb3edb214f762606a12ea3cefce06bbd2fefb55f2,2,0x2921e01d1b29407094cecc14109d93eab7762ed6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x886a30359d3b1206d8e9f64eaaca6aa7f5c8fa19,2,0xbf9eaa71a89f175b53e2023f025eab1a20fa634c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x7cd108e332d608def2e9f4d43bd5820c609d3717,2,0x4e8bc827197d03184f0e6ac6d485b95317109b42,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd40b47ad13a0593a658048ee5df0a0321dc568b9,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xef3a7956e86cbf7dbc6b506373c5c5ff447fc4b6,18,9,300
0x3f10817c49db964c04b6483f04cfe1115df24a58,2,0x763cb5951443925edc4bbef4cd2ec4a09c68deaa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xb6242ee724662ba61628ac792f6aced5f1013ec4,2,0x1d51920a7bc9c258d7f5e78bf7275be3199c0048,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x698604b4df9ff3048ede7078e3d8d6999c6f819c,2,0x9a56fcaa0543920df6ec50d30be16a572a92966e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x4bb3e519f15a2bca5b15b29ed3a33064befccb8b,2,0x1cbae51353727060b4bfae634f6ace009b9770e8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x262a693326eb105ab99f77f331c9c64e0386e372,2,0x14084aad879cb15e30ff26c099b9a7d4bc0e8d11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x73d9a6596ee73142a206c1b90c825324f0f598da,2,0x8a712e113ac7609e2f7fa1aa5b685a3231f59d09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xfd643fa5fed8959a53871fdacc9539235311cac0,2,0x6a695ff291913b1be396882d24ec4bdc6a94d3ff,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1daf76a35669dbaa18d0c61c260f4c9cfc479781,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xce1efd059708f8f45c234fdadaa69bfe4dd1a5e8,18,18,300
0xebc4f8afc423ade2e74eb2d71603cf7859b0ba69,2,0x0608763cf53b186a849628abafb0fb5f8c098126,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x96b15cb71378e2a3331f6a4872c1ad24c728f050,2,0xb0e12d0b64d6bfcb3a37f6d636b4667350e08de7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x738ad3246d643c480f1f2a544fbca08161f13502,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfcb9d88376f820e3bec2466b1492a56adde8f185,18,9,300
0xc4b05a19f53d345fdab60d124750ebbce37e566e,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe21a1481906ec18abcbac2f5ed344a9c1126d236,18,9,300
0x417631e287cce144077c239dca8a55bb75502762,2,0x1d8378baf0cb2edff0a0f9697638a2709bdcdbc4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xc08df174a5a6bbef2ba0a32a87a61efd0475727c,2,0x5dc35d83cad16f0631ec5859e773372607c1b76e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x21e064f7656695436e22c4cde1ebaeddebf3d500,2,0x00decdc8bb4df10a9bdbba133468fbcd934c43aa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x9ff12c9d8f0f856314fc00834da5a4f28ea59949,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf07e44b4dd8222c6e794ed534dbea8f888ce491f,18,9,300
0x2eef0c1b416c15e30d4722e8f940fde8f3177a18,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xffd70b1b9e9e77736d5944a3ad2b9c83bd821419,18,9,300
0x4a7e8babaea20399843a66208f25a420c2d0adc8,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xfc5e6cf4a3c574f4186dd21e26f7ed24bb1c32f2,18,9,300
0x4081d5c7c25bc1b076b5d363f23357fda849a580,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xe8274859eb93f2e508ebf0b8cf1d96f8495c3b3c,18,18,300
0xa53de1d1cf453dc3a791353021d9d7cf6e3429ca,2,0x6b91d475b3b8a475985360364e89ab511a17b8bd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x1a98aae831759efa5a36f78336defa156957bc07,2,0x28be7e8cd8125cb7a74d2002a5862e1bfd774cd9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
0x25a7c2b9d1bddd691f7f778cec9017fba1bc98a1,2,0x721db6ed5ff50a78ceced68a19662d1f9b598bd4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0xd14399e7f42822dea1aa9318de453b3356122532,2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xda8263d8ce3f726233f8b5585bcb86a3120a58b6,18,18,300
0x7ee47234168920fd7123db001a750cb28414fac7,2,0x56bb8dfb941a8ffb8cf8ee00c8de0e91d11161d4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9,18,300
0x6f4a05f54172e53d9f937a46f3ab9aca4f1dbd6e,2,0x32b86b99441480a7e5bd3a26c124ec2373e3f015,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18,18,300
