address,version,token0,token1,decimals0,decimals1,fee
0x1d72e64d6738c70be318c5345623df7109de6877,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc9c1dad6554b193e1e7b7930e0b83acfceda5ad7,18,18,300
0x8c8202425f69e43b99409bd02cdce15e11801ac7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x12724aa0838361ca209f05d84fc187964d395a89,18,18,300
0x3ec579947790d0a2fadbda36e025fd7efb7776bc,2,0x2fe0f38c041ab2eb1abe074c46dfe106cf21cf21,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xeddfd359306029dc6a8b93f046a03bccc099f702,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0x91c67c1178f025a732be847b2896f06ae5e326dc,18,18,300
0x06f71ba041ba148a8e0c8452cb4470433f887f9f,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xc115683555e65dfe26783c640115b3cf999c3dcd,18,18,300
0x0bf30ae3617e8318712748d4032359043b747c8e,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xac929757f5738316431b91b4557ad8c77fbcde02,18,18,300
0x8a8e70194420fc7b5ee5e8f007d057e86fc3c7d4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xca7266c9f9cbecb141cd2592688a8cd844a0c5b8,18,18,300
0xaf9aee98f1844adc1e6583bebaaa1a0f95ce951b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5a35d30c8b23e571e4f7efc25f353c91fd12f8e8,18,18,300
0xf4998db958aa28f370e7f3c4bfcc50d0b7bab75b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0e2e4158dd99b49d79b5fa2a04f2023360da0266,18,9,300
0x1d4297d7ab9ab1500ec476ce976ebad3d8e00f79,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2189c9eb3e1ef9d14b29eef0c27aebba5fa9ad7a,18,18,300
0x1d31f6c0a2c82624dc92c8b2124cdc8ca71e1513,2,0x2e2dde47952b9c7defde7424d00dd2341ad927ca,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,18,18,300
0x7d4fb0a6131a29cbc702b5e060b84e27a8339960,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x6fdacb3848b0350992110215a9cd241b8954bf57,18,18,300
0x7c1e12b3c78cdcbc7d3c0c1d299e7a2216d10105,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x10635bf5c17f5e4c0ed9012aef7c12f96a57a4dd,18,18,300
0x8a466a4ff9ddaf9e921d4d6a38fb7c666d25af7d,2,0x200e169b6a4798987a88cc9769807248423c1f55,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xbeddc9821895069bfbab9784f50a9ed5b83dd19e,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xef74ef81a12ab19abb5c74542c61738b0d19a3b6,18,18,300
0x278551192bf7bbc6c8b5bc6a881bbd560220443a,2,0x0e0ffc562d72316b783e887bbaae1fd794adb530,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0x9b0d4f442d35974507ba847a8f203e05072144a3,2,0x6601199e317a0add0168a64277917bbea8c627b4,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x2f679fa934ded305429e3400fa25826c4fe888eb,2,0x3e121107f6f22da4911079845a470757af4e1a1b,0xf501dd45a1198c2e1b5aef5314a68b9006d842e0,18,18,300
0xff87c5a2da15c9e14e1cbede36ce3d0b3d3b82c4,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xff1cc0ac6594cd4057c5719c8cb764f3d8eac7ac,18,18,300
0x840ce57c6df62735bbbb1da1368bfc32b2505dac,2,0x2413a0670623312decad2b935b0c48857c108668,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xc8ad21b6b85142b66f9197f34e55d8aa1e4f67d8,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x80ae3b3847e4e8bd27a389f7686486cac9c3f3e8,6,18,300
0x2f55be3397d618a4d37c44be5d4154ba80656a64,2,0x2984227844a163623f490c10992e239ab25b3e18,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x976b687a8bcdd893aeb3cd1352ea8b2ea071e9f7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1441729568ab2a9871677edfeb13fbfcc7157a26,18,18,300
0xc2ccc6a9eefe3aec414ee3f549decd361aa17e7e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x53677d896b16a1d109e38cb1421ea099264dcd34,18,18,300
0xfcd32bfc317f6a5e7c4e1cb36b103ccd49df5991,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x76b6bf6381ee6fe683d7f509f4bcd6e250533680,18,18,300
0x0c5b4d88c72c294e74895fd055d5b7ac5a7cccc8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x0effcec1ce49bc589142fd28a2cc30796b685dd9,18,18,300
0x41612a4d8b85ea1290b09bdab6cc3c75d2d54f37,2,0xcec974b72997b921f629dae516b890b72aa0beca,0xd86b5923f3ad7b585ed81b448170ae026c65ae9a,18,18,300
0x2d599455ae971baa4fb5529f8063ffae6ac23e51,2,0x1441729568ab2a9871677edfeb13fbfcc7157a26,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,18,6,300
0x17cfe5859c1f472f4759e0fa5298ed52fff3f239,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x82868099cade6872a6417e514c23a6e63c5dca46,18,18,300
0x453aa9879d31589a758b4dd0c82713560908a696,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3212afa98b212d6a435009c4bf560018c43a58a2,18,18,300
0xb5d35745b5c75c3c3fc9ff7564f2d1bc9a63a7b1,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2a6f69709ca73a4ac31ec724dd8a385420e92b1f,18,18,300
0x7b4429cd7a3c7a14cb88435e95a46dc5c48f63ca,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xa4fd85b0fe137b3ae651ecce2b09ca108f695242,18,18,300
0x3d6fa1e006ac4b91b43d6b273b7c794d641f6ca8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x852590be65c09caa72244aa2764dfd68d6e6b869,18,18,300
0x7a4c1349d9418287042eca9d18b41af85740d914,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x416d9def117b15ec1a7f01a7f47f795ee9ba48c8,18,18,300
0x47666e4ff620129c73cc19d637ae8f54ceb19148,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xf3ccdc6904361bbc19f4aed006552da520bd24bd,18,9,300
0xf295f824ebe1165a9ac81576fc7b309824e9e8b0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1d81b6fc85d0f116d2ee66d1ebaece8d0211980e,18,18,300
0xede9c6f1e70cb15bba04c5001f409375ad2b3bfd,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xcef9343b5f3b838252bc1b2bc228218344fc9239,18,18,300
0xe7d645bc6df7ec17e8babaf61bdd75a3e98cb3d0,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa300ddb6c763211316d397d7a6a70464b90e801e,18,18,300
0x96ad07ec05b080c86717d165b22f936ba8f1caee,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xff6f3e2e0ebe18e44e9f690f0ea6136ef356e054,18,18,300
0x8e40cb4ec43a6cb553d4f5f48b53d86dad5ba27a,2,0x38bbd5aaff8a8ba7df2d646adda996b23640eb59,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xeb2ad8ee8800a9a8793e951cd0873146c1bec5d1,2,0x142780677e331bc8f721823825b1db024314b04c,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x724c0d62d289ce1fca3dfe9ba866b86ad7974c32,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7c070a4f7a6a00ea33b2130d5ad4c9d0ffb3eb0a,18,18,300
0x1fc05157e66300377b637e93262b355d405f71c6,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbbba073c31bf03b8acf7c28ef0738decf3695683,18,18,300
0xd256d56b6eee24cb9e1e923e5cf90083b3a9974e,2,0x1309fea39e1f959b6323a1283ad18f7766bd181d,0x4259abc22981480d81075b0e8c4bb0b142be8ef8,18,18,300
0xd8b038e82b0399dcf73cc835b73baab9f3322237,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe778796965cea8095fad2d907f88d06b668fac91,18,18,300
0x2a51c9b1cca30fb0b570599dc170a2ebc269cc7d,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xc17b109e146934d36c33e55fade9cbda791b0366,6,18,300
0x11a83070d6f41ebe3764e4efed7df9b9d20a03fa,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xdb7cb471dd0b49b29cab4a1c14d070f27216a0ab,18,18,300
0x116b0dbac86fcb655b74febf83975e78dbab8876,2,0x0527c8c43250279d6eb74da1078193f5316fc9a0,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x28de4e37b9e3a5a6353a922e8e31412702f66311,2,0x3a16bc62e7140179e8e878fe74a09d72ad51b0b0,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xf7bfcfd7dc0dcb3d4c8dbee631635a1ff01d3dfb,2,0x45753ff1b112c47a0a7b20d78bb6e64a4082bc0c,0xfbd25f0e7943f7b0d101e59e37337cdf37ec9676,18,18,300
0x9b76e088e9e3cf2bd615fef26ea50eeb2f8b6ecd,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xe48796a92dcb303d56d4eecb626456db132242ea,18,8,300
0x3ca9d7a0986f02aa76844e3e1b5d208a5055b52e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc00b07babf61afbf8fe1c696db1150b17ce0a4d0,18,9,300
0xcbd230c664eeea392379bad7e02bd8d71b9f3a75,2,0x07e62d7cf5fed7e171945772a5e5abae8b1a312f,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0x433f67fb8b7fc21be832fc8694f765880726ed4c,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0xc4acd115f1ceebd4a88273423d6cf77c4a1c7559,6,8,300
0xef06b55a91a3fab43cd28e4c58a8724db1ae4221,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x82c23dc3506a93dc5b31b0f164e361f7e2ec80b0,18,18,300
0xb0a1b37cfb51040cc89fbba3e7091e50caa1623e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdf93a8be0000e4f78421ae9484d77d944d0c3393,18,18,300
0xa19a81a38bf2238a695629fa7b4a909a2390ddb4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc17b109e146934d36c33e55fade9cbda791b0366,18,18,300
0x3fc2570197876af6bb289a9b8d1cf769de5ad0c1,2,0x1b43b97094aa3c6cc678edb9e28ac67daaa7cc64,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,18,18,300
0xb6a050574503902596df103b5498fd907cf90b87,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc4d673d12056439fea9a1235a35735241e412d9f,18,9,300
0xcb49711076f0ee5c0a38923090e3c8e3d39bcd9c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x7d88d931504d04bfbee6f9745297a93063cab24c,18,18,300
0xf1280729e2265a891e5a24c1c42b28c93f39b6d7,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x81cffe797b3fd4a9e3f040da89381b351921132d,18,18,300
0x97453a79789442eb7cab663549ab508f8e8f4fbe,2,0x8a953cfe442c5e8855cc6c61b1293fa648bae472,0xc4acd115f1ceebd4a88273423d6cf77c4a1c7559,18,8,300
0xb9b990d9d1e4a15e33c5ff2d26b5c3f50f4d8213,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x51caf35a274afcc395a80e6399c3e1169586b27f,18,18,300
0x87ea17d494fdf1771be2845b7597632ce9e90fbf,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xe6669b05be3a526b36a7eb9249a77769ab446b77,18,9,300
0xa3bca6a95282fece9a98f3333a44ebfc1aec45c9,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x82dc7d8eaeb2b70b5456dc07c0f9ed90b0416136,18,18,300
0x0ec243ae6d2a6c2873da1cce04221584a434cdc4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xd365dc174539cdc274f09ec3eb7a58b524a49445,18,18,300
0x5c981300a2fd35aed8427b2d6d004e0ab11602b0,2,0x2f800db0fdb5223b3c3f354886d907a671414a7f,0xa3fa99a148fa48d14ed51d610c367c61876997f1,18,18,300
0x8b618a496d4967bc7f786d3431958065455be490,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x873ddc01b20117b5b85742675506e90542a9c538,18,18,300
0x0c86f2402a940f54a5fb0b90ad9478e39e52df47,2,0x084a2e1f2c86e4bc42883b6a434cd974eb6cee51,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xdaa2ff864148580b9e749baef4f56ae7d976db52,2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xe48796a92dcb303d56d4eecb626456db132242ea,6,8,300
0x79feee481fdac583412af2f86e21a73826da5d72,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x1061ef4c9579fa01be0d20e424030d7f486a57bd,18,18,300
0x2b43b6fc75f50771c2843a094abfe59fb806be95,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x29549697603203cafe8ba4af4a338c2441fa2909,18,18,300
0x86dfb2072a2610577c2b2555974055122bbae1b8,2,0xdb7cb471dd0b49b29cab4a1c14d070f27216a0ab,0xefff34b4c01693a9577382a04aaa5cdb9a5fc3cc,18,18,300
0xcd468ebabe8c6f6fa03f4c23ca50da8c54188c16,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x264ca46ae09043e1c29b8ee88f9a81822866a36d,18,8,300
0x23a6330a529bad13e376ca322d415f5696923fdc,2,0x033d942a6b495c4071083f4cde1f17e986fe856c,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,4,18,300
0x397ce72d843bb3c4e4ff90f6e0f64cd66062825e,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xced8abb6456948feb687ec5aa7d2ef6c7243ad75,18,18,300
0xf77c378b9b8bd9569be4bbf60b945048f5da772d,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5647fe4281f8f6f01e84bce775ad4b828a7b8927,18,18,300
0xddbeeb403ce24a845cd57af552e3b0b0f24f719c,2,0x1fd6cf265fd3428f655378a803658942095b4c4e,0xd0f3121a190d85de0ab6131f2bcecdbfcfb38891,18,18,300
0xd71d02ea0bf7565c1ac39f09dc8ecf950d4830aa,2,0xd0f3121a190d85de0ab6131f2bcecdbfcfb38891,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,18,18,300
0xe8fa74e5192c4071a7a34d31ed34527aaf6c01d4,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,18,18,300
0x55e8bbb879408a15e0d551b63a111663951dd8d5,2,0x7892146ac0c5c09bcf82173c8bf9ba0e3c5dedc6,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xeee487f9bbab69365c1d766879f06eca79e3aef3,2,0x3223aef09d1f6ed1778b76ab06e2bd611839a03b,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x0805110b9ee674bdbcc08f959615857221a50826,2,0x4c4bf319237d98a30a929a96112effa8da3510eb,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,18,18,300
0x833e7b9e52352db0391c4ed0a795be9f16637075,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xc88f05482bd35ea7cce99a8688b02280e765d282,18,18,300
0x8384b1e1d59ffbf013979ce9727b7b95a8c15c47,2,0x60a9dd64d1dceec7469f9b9cfb9fdc58f84cfbc6,0xc88f05482bd35ea7cce99a8688b02280e765d282,18,18,300
0x02c8fecd7b3128136035f618397e9e505926a9eb,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x60a9dd64d1dceec7469f9b9cfb9fdc58f84cfbc6,18,18,300
0x1b77d1554c8a9d099e53ac2039d7732437648a51,2,0x580a84c73811e1839f75d86d75d88cca0c241ff4,0xf8f9efc0db77d8881500bb06ff5d6abc3070e695,18,18,300
0x11d0ecc893ae9a02e58c1707135139104a2c5307,2,0x60b3c569f1d58d0790775827646dc62de5e6c975,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x20d01a105b1bfaf227b793ff748c4cff781a0841,2,0x7b883d6ef5312f4f31efda6e8b81ab3d9321aebf,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xc7a565a009e2f6b213a0b308b9e0b022ba86f72c,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xce3be69f36d9e545509877a38892d2c9883bc418,18,18,300
0x729950ebbdeb95988765edb1e740aa1024034532,2,0xbfffe59d8227ee587271a8c01b7f6e04775059f3,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,9,18,300
0xb94b9888dbc69a303d6fa375e09ab04c2c5aaafa,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x92134ed58ddf88307fcd3b10fc87d0f1416768a7,18,18,300
0xea06532186f295a2ed1c0a5e9f60ec13fec671a8,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xbc7fb72986b866b6bb179820a8f559381ba9daec,18,18,300
0xcc92fdf17128bd66cfada06ec9da6cca86f45277,2,0xd71d02ea0bf7565c1ac39f09dc8ecf950d4830aa,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,18,18,300
0x4524636c5e7cc34e1044b91f8cd552f8ebb4d305,2,0x901eb48a8394ea3a135c6ac611030d297da9dc8b,0xb371248dd0f9e4061ccf8850e9223ca48aa7ca4b,18,18,300
0xf46538bee8bb14fb3f14fc0b3e9936a3b522ad7b,2,0x7cd5c5f50ba2862229abe41a516329bb7ddc7e1e,0xb371248dd0f9e4061ccf8850e9223ca48aa7ca4b,18,18,300
0x1c570e7e2e968c91579f1e5883c3a62f83184fcd,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xcbf4ab00b6aa19b4d5d29c7c3508b393a1c01fe3,18,18,300
0xdc880aa4a020bd99e87507417d3a619b73e514be,2,0x229b1b6c23ff8953d663c4cbb519717e323a0a84,0x8da02454e483fd75f39e15ee0ad0c6704250670a,18,18,300
0x86d816b4f569c93ad82a5d07a91b2165bcf8b073,2,0xdab529f40e671a1d4bf91361c21bf9f0c9712ab7,0xeac34a5425fe41574396fedbcddc11a53025e750,18,18,300
0x67a6ee53632ce53f2fdfa1fae281898e66961c83,2,0x5dd175a4242afe19e5c1051d8cd13fc8979f2329,0xb0c22d8d350c67420f06f48936654f567c73e8c8,9,9,300
0x048b2c5a891cfb52c4778c81a0c66d02e1f719e2,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xb5846453b67d0b4b4ce655930cf6e4129f4416d7,18,18,300
0x219feae4abbf3f1765436cebc5f7719728c7d367,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xcb327be7fb95b58c74dd7f57b88630cf7b6449e4,18,18,300
0xe876e4ae274c4ae8fe2afe43dd17fdcbf65845ae,2,0x716bce7e6807c16e0955a87f0ba1879595d976d8,0xf3ccdc6904361bbc19f4aed006552da520bd24bd,18,9,300
0x26580dcc49dbf74216fc338ae9e022989b25211d,2,0xca02aef9e954e97efdbbb5a8a372cc308b656c40,0xcd527611ad88a9742625abe07cb8c71edd7622af,18,9,300
0x6a30318736cb529b4dbfcb232de14c3566d26b9b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x2456c4e8352584c33b71b539c17d8d9bbc01e271,18,18,300
0xd694a49ec02a3c344a5437fdec09cdd68d344600,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x674f3dee1efb724890f5ca766b73deb049ece5db,18,18,300
0xc311c13919ace307877e235a694587f785f948bc,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xfc062e420c9979269afee7b3f5e38cb09761ca6a,18,18,300
0x78c37f384bb864668da60efc0242ae57a59efa18,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdacad987446167808b37305d3886fb37d58056cb,18,9,300
0xd43c5109b961d75767f259f13c5fb25581016c51,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x48b0a925d219884036245bf59629f0d395983b79,6,18,300
0x906b2097a058f367a0158e3c65c3dd71a3136f7a,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5ab9fe9ed17e171020850bcbe255d612f483068b,18,18,300
0x140bb2538f147951054cb07ef09281d3038a1a89,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x3bd80f62b5afd73fd5d9a7630b2a2adbb2504b92,18,18,300
0x8b770da4a1e8739bbef3075ed32a04053a20fa29,2,0x364751eaf0ccde6b2051527c4bd48d346b2e5c31,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x5ed4d2a0f3cf9a6e8a56ccf7f4ad0be9c7ed4ef2,2,0x61c331d25bad1b2ea5123c71b7dc6b4a97346518,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,9,18,300
0x1f25db1b875b6ce754bce0c778ca446b0149d073,2,0xdf7837de1f2fa4631d716cf2502f8b230f1dcc32,0xe7804d91dfcde7f776c90043e03eaa6df87e6395,2,18,300
0xeabe2a8fe9be03c6f8d0800777dfa61009c79630,2,0xa353deb6fb81df3844d8bd614d33d040fdbb8188,0xd6f00c26f81f7b9c79206b60767177ff185d6e23,18,8,300
0x64196e13153aca5af97ec2f283c2d51abdc51142,2,0x66111bbf86cd4c0c87a1c4249bdacaecdbabe373,0xe30a551811c5d1e038008157d2213f1d93367bea,18,18,300
0xb984ac33a928810215aa3313abb31ad6f826e63b,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x5127f8d2ca1f189004a01a248a6f96e76dd4aad7,18,8,300
0x6a7b4a91a497765290c6d797d78282725c0cbeba,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x93f6e3d231bbed91d7194f5180e70c9617597966,18,18,300
0x22ea94662bb053388ca0054890bcae967789f317,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x551f43bf9b4e80ef0704c3f014d7b2af0165aa70,18,18,300
0x16825ab5a38114adbad025fc9bc9f9083c8160d2,2,0x2791bca1f2de4661ed88a30c99a7a9449aa84174,0x8f9e8e833a69aa467e42c46cca640da84dd4585f,6,8,300
0xd1489ffe0b9a35520c88cd69e14d8d60ecd4f0b4,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0x8f9e8e833a69aa467e42c46cca640da84dd4585f,18,8,300
0x66d1e248106fcea8179412a9f24eb0a94e61d28b,2,0x2c89bbc92bd86f8075d1decc58c7f4e0107f286b,0x66d7fdcc7403f18cae9b0e2e8385649d2acbc12a,18,18,300
0x09056f7b0926779cb129312dea49067955237be6,2,0x0b3f868e0be5597d5db7feb59e1cadbb0fdda50a,0xc4acd115f1ceebd4a88273423d6cf77c4a1c7559,18,8,300
0x21ce111053d714017c18b44334608de04597f676,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x10dcf1e237741ed0042ee7ec0c57053c819d6d0e,18,9,300
0xc16e382aa7353aad0f598856afd9a93513542970,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xac63686230f64bdeaf086fe6764085453ab3023f,18,9,300
0x0d0cf32d60ca56ace443adcaa5f9c466228f4521,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x63b2d6a81e74c0344d591d80bdbfb636d82e5d95,18,18,300
0x01f1bd95ef52c43f996ac1d69e48be9b0e5d1b55,2,0x31a9a2de2380ad19ee1d545500c8851fc14dc3c8,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x1f226b48e57d4c58352dc4bd2d6b2cd6e65feb5c,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xdf2f7f546136ef47078107681eae80d8aa9af5d5,18,18,300
0x57687b95afb4b1bb00e5453d14436d5f76a899c6,2,0x2456c4e8352584c33b71b539c17d8d9bbc01e271,0x7654dc67f6558422610a54cfc2437c80ad744d26,18,18,300
0x825e9347c170b143c302a57a6664018b4d36e8b9,2,0x8f3cf7ad23cd3cadbd9735aff958023239c6a063,0xc4acd115f1ceebd4a88273423d6cf77c4a1c7559,18,8,300
0x8567ac81f882080ea648064b5eb741e17727ef4b,2,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,0xee800b277a96b0f490a1a732e1d6395fad960a26,6,18,300
0x2a9e47acef2dc993f845a49d9ab3124af6dad829,2,0x010fd3cd0c0cb2772840f0f7b7293e14d984c598,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,18,18,300
0xa79dce7c620a128aa06284f5d9f4c4d843a2b114,2,0x0bd49815ea8e2682220bcb41524c0dd10ba71d41,0xc2132d05d31c914a87c6611c10748aeb04b58e8f,18,6,300
0xb250bc5d305b28cabc8fb6bd68a6bbbe332f6708,2,0x7e9928afe96fefb820b85b4ce6597b8f660fe4f4,0xf6a09deadf5a10aa7822d95e3228b2315de8f6fa,18,8,300
0x6f9af3ab14c184eee90a678f983659d844d35c5d,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xbea1731a67a776dff232afe654b183d42109c46b,18,18,300
0x47748184340c20939cdcb38e3bf734f8ae818f60,2,0x57a514ef9e6382286d1ac8cba43a63ece964954c,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0x35c117168990536de9265d7bcd5d599cb76e418b,2,0x7acd2441e03c7f4a3b1c6639ccc2a2f9c4c3f443,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,18,18,300
0xd9f269242fecb7b881e7795c84b4f78ddc31ed6f,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa6e89766eed7310ec749e5c6e7cedf3822b4e543,18,18,300
0xd492e3a998600cb8d888478fa3ed1ee75dcfaba4,2,0x8174b243559bb4a2742b6c9b4c4f2070fffcc467,0xa3b9720aaa60934f658f1627e29806b743e15f38,18,18,300
0xa56ef0cdcf57c895206f175251cee9317c1460d7,2,0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,0xc17b109e146934d36c33e55fade9cbda791b0366,18,18,300
0xb9bab6f01b89263218620ff7289c9d7df35a5f60,2,0x6d0c966c8a09e354df9c48b446a474ce3343d912,0x85eca3374d7fea1ecd79bb4d875cf9e220e9fbdb,18,18,300
0x6dd90dfc97e294536bc055c57be77707e3973087,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0xf5bc9bcf31d26c7a1e0671dee4437952a7240e8b,18,18,300
0xc75b21c67ddfbf13f05824088621dcca6230b7b0,2,0x0d500b1d8e8ef31e21c99d1db9a6444d3adf1270,0x50bcbc40306230713239ae1bddd5eefeeaa273dc,18,18,300
