address,version,token0,token1,decimals0,decimals1,fee
0xc41aBe82E78352bA9e4B7D316491530814fEDA61,2,0xaAa5B9e6c589642f98a1cDA99B9D024B8407285A,0xdD8d37d91c84F2c243bCc7Ba871824Dda837928F,18,18,3000
0x7327f0A66A29b77dC262DD3F47d6ABd88F1bA617,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x576Cf361711cd940CD9C397BB98C4C896cBd38De,6,6,3000
0xA33EF5F74A51A4F74cf54aA02aA9aa46B222d1a1,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x30072398a6DA623A6B12aFb7F3eE48D3273512D4,6,18,3000
0xACd8833988343688eE970fC2690F83bb6fCCfba0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x93b441B5F8296526efb56Ae9baFf6B8f283D0efE,18,18,3000
0xa7d6c680d463e2D57816C57021C9cDE72AFD8C83,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5034077B88879177989558C22AbF6f4253B39177,18,18,3000
0xcAe95fd0762aEd34ec4D023479927a32DD75De36,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x34E946Fca70F4035a18148dF49f73A5171dF94c2,18,18,3000
0xf2C9650Fd759f93e59D2ae8F42A97C0600150F0e,2,0x1D607Faa0A51518a7728580C238d912747e71F7a,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xA0dd60ee49F64EEeF6CAE1CbF2D59ef24CF12B96,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xd9B064E78199598e9435F9158bE1f28b4db422a3,18,18,3000
0xC39fDd7E2036C6Ca56fa32Ccc277210A4C4Ce4d1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x752DC265EAf6Da2Db0F8e4a32D5596D3f18e8701,18,18,3000
0xCca05746a78ceF347F248E370CE901F0f1769C70,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x960dB99f77E4DA9dD7F2d263f6a31f9Db1056B81,6,18,3000
0xE645b365BeDDFfe602C095c5F74fb6196306edB4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xAcbB3015565bAE7e82D2DAaF0B2362DC2ff9803F,18,18,3000
0x74d3972b377618Bba0D86D153ae37e6a39461A34,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2040E4893C5547a89386c1F16a52BC18fE38d8B7,18,18,3000
0x5b734EA85A542d88765bF5EB17aEcA08A40a704D,2,0x3cb511bFD3D18E348CA0Eb0F5bf600E6007BbdB0,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xb9E7261b6ae2E145a378412532C0f72Db67C961C,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x165736d5bBfC168f9F8B93802f56B40806879518,18,18,3000
0x910Ab7CE2B5881Af039Af6Ab8F43410d4C45b162,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x337Bbd8e004C635d4B09f3e783742F2A8DC896e3,18,9,3000
0xc1aacD07038c17fa878DfEd571f6b66218F96dD8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x12a34A6759c871C4C1E8A0A42CFc97e4D7Aaf68d,18,18,3000
0xC94F730488c45DACB1E97C45e1624230267a5c55,2,0x5e90276eA8d7095b513C12E002c1B43C496427b3,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x78B8b7d0e218Ee3BE1176112C086c82cC7827145,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x19AEc38aCa1f2Bf21E10d52B574bAf9B90082E19,18,18,3000
0x41F6E208737255448108d38693d58DF3fD95ad83,2,0x19AEc38aCa1f2Bf21E10d52B574bAf9B90082E19,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xDF87D5f17D5e42AE37a5e0C59168aD9CE58b6239,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x93b441B5F8296526efb56Ae9baFf6B8f283D0efE,6,18,3000
0x402F085785E5779a50A94d099DC563dA80B22e12,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xA3B3C6BC66C2cf819C35834Dd8ff05dEAF415CB2,18,18,3000
0xc6D5F9419f7E5dF676CaB15fc1EcD71532d80490,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xBFcE46480958A8C09C4Df1C9c0eC43c882f66A27,18,18,3000
0xdBd1683f78bA304258B54dBdA61972B35A1c8dd4,2,0x4e78011Ce80ee02d2c3e649Fb657E45898257815,0x4EaC4c4e9050464067D673102F8E24b2FccEB350,9,18,3000
0xddd38E944C627CF9133640EcFc85296F08A93dfE,2,0x08158A6b5d4018340387d1A302f882E98a8bC5b4,0x6f57Ec3C983a04C9Bf9958C9E908c39a3cD0870d,18,9,3000
0x7fA6c1416775A44672Dd35c3ABb4A695Bba13c3E,2,0x6a1cD375A424ec6cE4493fD3a5070b53771576dC,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x08B89795C16292bd2458da8F644eEf20Ca4251D6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x82bD579e3680d10D169c802aE4E2D7B4d95b0284,18,2,3000
0xe365BF4d30Dd71d65d05E1bde8025A99f1481EA7,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x6a152Cb7CF2E1bb246278beE122Ae4d464bc173A,6,14,3000
0xD1DB3d74522d8D0B00bE5ef0ec07c57eb4F6Ad55,2,0x6a152Cb7CF2E1bb246278beE122Ae4d464bc173A,0xD6DF932A45C0f255f85145f286eA0b292B21C90B,14,18,3000
0x236Bf8462Cf179171486cF3c1a9D2cB186B670B2,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0x2e2DDe47952b9c7deFDE7424d00dD2341AD927Ca,18,18,3000
0xFB7A37377020D7c31F2F29a067eB81bE3A4236aC,2,0x3f6b3595ecF70735D3f48D69b09C4E4506DB3F47,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0xA04E154cfa6CA7723d176E18B6f3FA324Dd43D4f,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xA0274ED49BEb80cC944E1163546D16c31f6aE4Da,6,18,3000
0xD14669DB5ab41ba2a4AB391dbF312aC405bEBF41,2,0x8b1f836491903743fE51ACd13f2CC8Ab95b270f6,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x41cfB9A128a8dc85e4F2A421B88315337C4ec240,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7FBc10850caE055B27039aF31bD258430e714c62,6,8,3000
0x085Ac0d95D485Ec718A5A6BA837882948d974aF8,2,0x29522c65bCA0F1cC1BB2C912Ca47B1aE3De8F40f,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x5dc73dceF8ea51bADb923dE4E5A4B8F29e663610,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xE8A003A96eD41177679b37d496Ae5336522C7731,18,18,3000
0x5EDaaf37Bcd431f10fB0c37b703436C3A7324D71,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xf7EDDBf3Bf849d6db1f068E75B5bD5cac7634C8f,18,18,3000
0x489F553eE79f68cF1090706D620f894Bb6aA0903,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x97aE367ed1D93A40762412a7B7975F7113ec38c6,18,18,3000
0xE12eBdFCe334700F9e0Eb15585874AFC9Af1E428,2,0x6c95DDda21eF64dD8cc2296FA21B1fCf0Ea52206,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xb1e3C14C6D663d8bBcF7d111022e6f39F371AE32,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x81e3C55f612ed68cDaCe2d0DDf50570e1740A8CC,18,18,3000
0x8254B42198ff1CE107C083Cc9D02f5854c211Bbf,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x49d0579886876CC2ce6D36D4089d22c7ae62FA66,6,18,3000
0xa2f1e32c4bC86AACc7292aFe7E58a28a92D24609,2,0x2809845698dF7f76782d893AAaC8BA46b1ade800,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xF6D6F78fD30874e4d8c17884CA0fE3e0a031a4dF,2,0x39d7130eA6cBB87eB92d53dD01e1a22d83DA9402,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xF607615c6F5300Eba2a1a9c8052B5654FAD71B91,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xC23e2c3EA734D9FBcb2B49F8AB7755d61E5A8cf5,18,18,3000
0x89deD8498872Fe1Aa8412f3641988c6Ab5068BeA,2,0x767FC449DcD7fF08a79A9Bf30Db0DF0dde04885B,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xBb722b7748638EfCC059a312c6Fc2925e195aA59,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xc48AE82ca34C63887b975F20ABA91a38f2a900B8,18,18,3000
0x8b4c5e4aA6A50501F22c7FE493d8e6c362c81f7F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xf1a7932a3bf68d6fcF44837B3240B6674E351a54,18,18,3000
0xa8D6A99aE70bF378B784387352a918Cb224e5090,2,0x35b937583F04A24963eb685F728a542240f28Dd8,0xAa9654BECca45B5BDFA5ac646c939C62b527D394,18,18,3000
0xF4Eff3a0a4D38b840A241CAAcd3a6Ecd21165c47,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xAEE46a42883Bd82094434afa0a20c06293F08Cdd,18,18,3000
0x8F54f5a4ce493007A5AC9FC113809670Be18dee4,2,0x77F6223D58F0E20d546c446447ED3A164E1e7306,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,9,18,3000
0x5dC5a2c0f00a7715160A52e402c50623944c8ef7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xDC5F49d8a2944b32256f05C062c85CfB5ceDe33b,18,8,3000
0x192aB33d2660772f7354bd740b43d033595a829a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x734fAf359c65BdA0675aDFb791B7175a89d18c9c,18,18,3000
0x3bF199eD7A1C150A7A28AF25157DA5d80A7A84fb,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC05C25D1a11006Fdfcf885e27B307CA62D5da04b,18,18,3000
0xC17B60E7340EdedcC2c90Ec4F0B1e40E06F15cB9,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x29d1b639F366754179e1452EF590bFdCe3f9DC44,18,18,3000
0x52f6b40B28bE9125B696f358337a7701Bd79037a,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA3A107684C58f99983F9bad77272fa11095B1054,18,18,3000
0x61a0b58AccA586Fe1FfC4227ce40eCd761CD5e10,2,0x2a93172c8DCCbfBC60a39d56183B7279a2F647b4,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x2e8A9d7faf493475653ACa514aff40ece7807aC8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x93dA8f92e89Dde30C27CD2Ef965bD9e91BcFb174,18,18,3000
0xB009D1D0896624830063AbF1325233c248142223,2,0xA1c57f48F0Deb89f569dFbE6E2B7f46D33606fD4,0xF6a09deadF5A10aA7822d95e3228b2315De8f6fa,18,8,3000
0x0C07853a29E97253F274837830BEd12849AEc8E7,2,0x02180d251eeE44F9d9182c7308f9774F61eD172C,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0xb639143b0b3bC9EDCC000BA4495Ede9924f64a2d,2,0x4C392822D4bE8494B798cEA17B43d48B2308109C,0xCEc974B72997B921F629daE516b890B72Aa0bECa,18,18,3000
0x2AbBAEf157cEAE389AeeFe8f8b08F24C20b4E2DB,2,0xc81278a52AD0e1485B7C3cDF79079220Ddd68b7D,0xCEc974B72997B921F629daE516b890B72Aa0bECa,18,18,3000
0x55BC7D9E44B730C4A42b52c818c805476156d9c9,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xdb725f82818De83e99F1dAc22A9b5B51d3d04DD4,18,18,3000
0xE7e61313adA763138159B6728Ae7c2Fc9A1cdE07,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3981Ca8F23cCD17236b5868b6C45f6D2837fea40,18,18,3000
0x75eAB8B11DFC039F519bc96CA7f0EE6DB2bEB23d,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3E68Ea16543C599f9F1d5D73E720D048FBd46AB3,18,18,3000
0x030904ac9F5a1f01140428fDD22a706C9938017F,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x26dbC587F789D5511f9359ea47fAFb40f06b96b4,18,18,3000
0x9fb83639ad39E31d85d2a4F8164cE17a697f870D,2,0x0b3F868E0BE5597D5DB7fEB59E1CADBb0fdDa50a,0xCEc974B72997B921F629daE516b890B72Aa0bECa,18,18,3000
0x7498b020942df37Fcb625EEdE6Af93152a86B952,2,0xCEc974B72997B921F629daE516b890B72Aa0bECa,0xF391F574C63d9b8764B7a1F56D6383762E07B75B,18,9,3000
0x060ddBd06fB5DDc86884D0304d0DA10050E7d430,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xB5D762ed1365E471A3E618bf4707C501954D6AD6,18,9,3000
0x9DE559fb469A670444a0b91E4C7829Fe94d9cA8B,2,0x5fbDa31a2bE6af41329aca9F18E8959aA89B372B,0x61BDD9C7d4dF4Bf47A4508c0c8245505F2Af5b7b,18,18,3000
0xba45d08389Ea9a3f4a9405077815CB5ee1BBf4ea,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xE0339c80fFDE91F3e20494Df88d4206D86024cdF,6,18,3000
0x2F047d457ED6fb0fa0eB878a0D23f8d38A511B2B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x576Cf361711cd940CD9C397BB98C4C896cBd38De,18,6,3000
0x16A801E521a9366C1Fee3048E9198bd6E7AEd40a,2,0x85955046DF4668e1DD369D2DE9f3AEB98DD2A369,0xfe712251173A2cd5F5bE2B46Bb528328EA3565E1,18,18,3000
0xf95D1797fA55CB3DfB5A284215b7783A0d2Bec86,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x57f869b8F27f2a79a0597e5a7141Ad2925819CD0,18,18,3000
0xfD216ae4A2BE3F2eb4AD885705439023AD5751d3,2,0x16A801E521a9366C1Fee3048E9198bd6E7AEd40a,0xf2C9650Fd759f93e59D2ae8F42A97C0600150F0e,18,18,3000
0x2c76f34B9C9944b20687cEC030EBf6050D9AD69B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3582Ec775c6046dB51B4D680211c722D9b77Aa59,18,18,3000
0x8d457BCa8c633AA28Baf9F3541580341A741B66f,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xfbc22D81dAfA8C841EB6e6396073D64cbF5bE2f2,18,18,3000
0x4a95d85d5Fd9F7d0f6Db40c4346C2F496783bEF6,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x4d6A30EFBE2e9D7A9C143Fce1C5Bb30d9312A465,18,9,3000
0xAC7c75E0E938e078e57b02De53B868b61d717467,2,0x7c64aD5F9804458B8c9F93f7300c15D55956Ac2a,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x2524BAED0fc61731D7382F22387c0cBf44eBD4bf,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xfD4B0d04CF5194961Fa73c6E0d80e5cE21FE001e,18,9,3000
0x35Af1B48Ca79aB2115bD7AcE2279139eF75c839B,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x756eceaE1BA2E683b794bE52d1f15706d10DDf78,18,18,3000
0xe8137f0c422249e7aCDa2e05D401b3e4B608d062,2,0x9A4Eb698e5DE3D3Df0a68F681789072DE1E50222,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x1218d861600d547D445926441185E346B6326860,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x9fFcf6a70C01D1E5dd6dB55f1b63D84B3a863Cfb,18,18,3000
0x8b050AA4821b1eEE592Ff8a331928aa3966FE854,2,0x0007b5E2BCE942CCEa519E3956292C0e92C9a2aa,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,18,18,3000
0x20A3Bf08B5B9f2Fe9C380591cF4AB5001be82007,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x7d580D7055Df2EF60bE562791E1B679306f52786,6,18,3000
0xa9E3f2d25dE6B63580e8dDd2E3c97C45a263AcF6,2,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0x98689Df2a96dE1810e2CCeB8Bd8405ed7172B43E,18,18,3000
0xcE7220E8aF77243b9Cc80097F08E0320E6BA4b1e,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xD56Fd957027CEF9e3FD122d99dF0b250F066a31f,18,18,3000
0x7E529b4eCd8afE261331E2EA5289Ef125069208F,2,0x6733C4a40916BC2c340b1de3Ea2500FBA92ffF54,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x9C5EB967458aE6aFe5478F3B8C11c99fC6c28d83,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xEFFf34b4c01693a9577382a04AaA5cdB9a5FC3Cc,18,18,3000
0x6d5b2DD38C421Ab83c8b3d318c18f4Aa2562a3d3,2,0x0049E136c72F39fe36169c879D02B865796D0C55,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x074e645B660315Efac6b3BF4fe38fe9E1C8da91C,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xA7A1D7715520fD99Cb3a28d720Be5e0E34c0AA48,18,18,3000
0x2110e6d838AdE09d56C3733e0e3fFF77A3f03022,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xC25351811983818c9Fe6D8c580531819c8ADe90f,18,18,3000
0xbE2c88f528B693B88cea07dA23491107948D2DDa,2,0x1a13F4Ca1d028320A707D99520AbFefca3998b7F,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,6,8,3000
0xBe9f20A775e24795f43F5143E6600Fc86e09a55B,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0xff88434E29d1E2333aD6baa08D358b436196da6b,6,18,3000
0xd863A5af09DA5Be83F14EE046F16Cf4a56028634,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x7E108699CeD91A73d1A8887A49888F86bDeED8d1,18,4,3000
0xc37b4b0F0D0aFA52b8217388AcaCF8A834dff48D,2,0x50bCBC40306230713239Ae1BdDD5eefEEaa273Dc,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x11daDd62bdc87171D7960eC28f1e6E0C8e454eE8,2,0x50bCBC40306230713239Ae1BdDD5eefEEaa273Dc,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,18,18,3000
0x1d72e64d6738C70Be318C5345623df7109dE6877,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xc9C1DaD6554b193e1e7b7930e0B83acfcedA5aD7,18,18,3000
0x8C8202425F69E43b99409BD02cdce15E11801Ac7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x12724aA0838361ca209f05D84FC187964d395a89,18,18,3000
0x3EC579947790D0a2fADBDa36E025FD7EFb7776bC,2,0x2fE0f38C041AB2eb1aBe074C46Dfe106Cf21cf21,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xEDdFD359306029dC6A8B93F046A03bcCc099F702,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0x91C67C1178f025a732bE847b2896F06ae5E326dc,18,18,3000
0x06f71ba041bA148A8E0c8452cb4470433F887f9f,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xc115683555e65DFE26783c640115B3Cf999c3dCd,18,18,3000
0x0Bf30Ae3617E8318712748d4032359043b747c8E,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xAC929757f5738316431b91b4557aD8C77fbCDE02,18,18,3000
0x8A8e70194420FC7B5ee5E8F007D057e86fc3C7d4,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xcA7266c9F9CBEcB141CD2592688a8cd844a0C5b8,18,18,3000
0xAF9aee98f1844ADc1e6583beBAAa1a0F95CE951b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x5A35d30c8b23e571e4F7eFc25F353c91fD12F8E8,18,18,3000
0xF4998Db958AA28F370E7F3c4BFCc50d0b7Bab75b,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0E2e4158dD99B49d79B5Fa2a04f2023360DA0266,18,9,3000
0x1d4297d7Ab9aB1500Ec476CE976eBaD3d8E00f79,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2189C9Eb3E1ef9d14b29eeF0c27AeBba5FA9Ad7A,18,18,3000
0x1d31F6C0A2C82624dC92c8b2124CDc8Ca71e1513,2,0x2e2DDe47952b9c7deFDE7424d00dD2341AD927Ca,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,18,18,3000
0x7D4fb0a6131A29Cbc702b5e060B84e27A8339960,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x6FDacb3848b0350992110215A9Cd241B8954bF57,18,18,3000
0x7C1e12B3C78cdCBC7D3C0c1D299e7A2216d10105,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x10635bF5c17F5E4c0Ed9012aEf7C12f96a57a4Dd,18,18,3000
0x8A466a4ff9Ddaf9E921d4D6A38fB7C666d25aF7d,2,0x200e169B6a4798987A88Cc9769807248423C1f55,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xBeddc9821895069bFBAb9784F50a9Ed5b83Dd19E,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xef74eF81A12ab19ABb5c74542c61738B0D19A3B6,18,18,3000
0x278551192BF7BbC6C8B5bc6a881BBD560220443a,2,0x0E0ffc562d72316b783E887bbAAe1FD794ADb530,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,18,6,3000
0x9B0D4f442D35974507BA847a8F203E05072144A3,2,0x6601199E317a0AdD0168A64277917BBEa8c627B4,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x2f679Fa934dED305429e3400Fa25826c4fE888Eb,2,0x3e121107F6F22DA4911079845a470757aF4e1A1b,0xF501dd45a1198C2E1b5aEF5314A68B9006D842E0,18,18,3000
0xFf87C5a2DA15C9E14e1cBede36Ce3d0B3d3b82C4,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xfF1CC0aC6594cD4057c5719C8cb764f3D8Eac7aC,18,18,3000
0x840CE57c6dF62735bbBB1Da1368BFc32B2505Dac,2,0x2413A0670623312decad2B935b0c48857C108668,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0xC8ad21B6b85142b66f9197f34e55d8Aa1E4f67d8,2,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,0x80Ae3B3847E4e8Bd27A389f7686486CAC9C3f3e8,6,18,3000
0x2F55bE3397D618a4D37c44Be5d4154Ba80656A64,2,0x2984227844a163623F490C10992e239aB25b3E18,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
0x976B687a8bCdD893AeB3CD1352Ea8b2eA071e9F7,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1441729568ab2A9871677edfeb13fBFCc7157a26,18,18,3000
0xC2Ccc6A9EEfe3AeC414EE3F549dECd361AA17E7E,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x53677D896B16a1D109E38CB1421ea099264dCD34,18,18,3000
0xFcd32BFC317f6A5e7c4e1cB36b103CCD49dF5991,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x76b6BF6381EE6fe683D7F509F4BCd6E250533680,18,18,3000
0x0C5B4D88c72c294E74895Fd055D5B7AC5a7Cccc8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x0eFFCEc1cE49bc589142Fd28A2cc30796b685dd9,18,18,3000
0x41612A4d8B85ea1290B09Bdab6cC3C75d2d54f37,2,0xCEc974B72997B921F629daE516b890B72Aa0bECa,0xD86b5923F3AD7b585eD81B448170ae026c65ae9a,18,18,3000
0x2d599455aE971bAa4FB5529f8063ffAE6aC23e51,2,0x1441729568ab2A9871677edfeb13fBFCc7157a26,0x2791Bca1f2de4661ED88A30C99A7a9449Aa84174,18,6,3000
0x17cfe5859C1F472f4759E0FA5298ed52FFF3f239,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x82868099caDE6872a6417E514c23a6e63c5DCa46,18,18,3000
0x453AA9879d31589A758b4dD0c82713560908A696,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x3212aFa98b212d6A435009c4BF560018c43A58A2,18,18,3000
0xB5D35745b5c75c3c3Fc9Ff7564F2D1bc9A63A7B1,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x2A6f69709ca73a4Ac31Ec724dd8A385420E92b1F,18,18,3000
0x7b4429cd7a3C7A14cB88435e95a46dC5c48f63cA,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0xA4FD85b0Fe137b3ae651ecCE2b09ca108f695242,18,18,3000
0x3d6fa1e006AC4B91b43d6B273B7C794d641f6ca8,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x852590BE65C09Caa72244aa2764dfD68d6E6b869,18,18,3000
0x7A4C1349D9418287042ECa9D18B41Af85740D914,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x416D9deF117B15Ec1a7f01A7F47F795eE9bA48C8,18,18,3000
0x47666E4FF620129C73CC19d637Ae8f54CEb19148,2,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,0xF3CcDC6904361bBc19f4aed006552da520BD24bd,18,9,3000
0xf295F824EBe1165A9Ac81576fc7B309824E9E8B0,2,0x0d500B1d8E8eF31E21C99d1Db9A6444d3ADf1270,0x1D81b6fc85D0F116d2EE66D1ebAECe8d0211980E,18,18,3000
0xEde9C6F1e70cb15BBA04c5001F409375aD2B3bfD,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xcEF9343B5f3B838252bc1B2bc228218344fc9239,18,18,3000
0xe7D645BC6dF7eC17E8BaBAF61BDD75a3E98cB3D0,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xA300ddB6c763211316D397d7A6A70464b90E801e,18,18,3000
0x96AD07ec05B080C86717D165b22f936BA8F1caeE,2,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,0xFF6f3e2e0eBe18e44e9f690f0Ea6136EF356E054,18,18,3000
0x8e40cb4eC43a6CB553d4f5f48b53d86dAD5bA27a,2,0x38BBd5aAFF8A8bA7Df2d646AdDA996b23640Eb59,0x8174b243559BB4A2742B6c9b4c4f2070FFfCC467,18,18,3000
